filename	sentno	begin	end	gender	number	mentions
Nescio_Dichtertje	852	2	4	f	sg	de dame
Nescio_Dichtertje	852	12	15	n	sg	de donkere lucht
Nescio_Dichtertje	853	6	8	n	sg	dat gevoel, dat
Nescio_Dichtertje	854	2	4	n	pl	haar wangen
Nescio_Dichtertje	856	4	6	n	sg	haar stoep
Nescio_Dichtertje	859	8	9	n	sg	hoed
Nescio_Dichtertje	859	10	11	n	sg	mantel
Nescio_Dichtertje	860	0	5	n	sg	Een groot gevoel van verlatenheid
Nescio_Dichtertje	860	4	5	n	sg	verlatenheid
Nescio_Dichtertje	860	7	9	n	sg	't leven
Nescio_Dichtertje	860	9	11	n	sg	de moeite
Nescio_Dichtertje	864	7	9	n	sg	deze dood
Nescio_Dichtertje	869	6	8	n	sg	den spiegel
Nescio_Dichtertje	869	16	19	n	sg	haar zwarte japon
Nescio_Dichtertje	872	2	5	n	sg	haar groote verwarring
Nescio_Dichtertje	874	0	2	n	sg	Haar manteltje
Nescio_Dichtertje	874	4	6	n	sg	't bed
Nescio_Dichtertje	876	0	2	n	sg	Een gedachte
Nescio_Dichtertje	876	7	9	n	sg	een vlam
Nescio_Dichtertje	876	20	21	n	sg	iets
Nescio_Dichtertje	878	3	4	n	sg	iets
Nescio_Dichtertje	879	7	9	n	sg	zijn deur
Nescio_Dichtertje	883	3	10	n	sg	't leege , donkere , stille huis
Nescio_Dichtertje	884	0	5	n	sg	De deur van de voorkamer
Nescio_Dichtertje	884	3	5	n	sg	de voorkamer
Nescio_Dichtertje	884	18	24	n	sg	't roode licht van den haard
Nescio_Dichtertje	887	3	5	n	pl	de kamers
Nescio_Dichtertje	888	3	6	n	sg	de tweede trap
Nescio_Dichtertje	889	1	6	n	sg	een kier van de slaapkamerdeur
Nescio_Dichtertje	889	4	6	n	sg	de slaapkamerdeur
Nescio_Dichtertje	889	7	8	n	sg	licht
Nescio_Dichtertje	890	3	5	n	sg	de deur
Nescio_Dichtertje	892	8	10	n	sg	't bed, 't Bed, 't bed, 't bed
Nescio_Dichtertje	892	11	13	n	pl	zijn knieën
Nescio_Dichtertje	892	15	17	n	sg	't kleed
Nescio_Dichtertje	894	1	4	n	sg	dat eene woord
Nescio_Dichtertje	895	12	14	n	pl	hun lijven
Nescio_Dichtertje	895	15	17	n	pl	zingende zonnen
Nescio_Dichtertje	896	2	4	n	sg	z'n achterhoofd
Nescio_Dichtertje	896	5	7	n	sg	een plek, daar
Nescio_Dichtertje	896	14	15	n	sg	Dit, de wraak
Nescio_Dichtertje	897	5	7	n	sg	de Kroon
Nescio_Dichtertje	897	10	12	n	sg	't midden
Nescio_Dichtertje	897	14	16	n	sg	een pilaar
Nescio_Dichtertje	898	2	6	n	sg	z'n dunne gouden horloge
Nescio_Dichtertje	898	9	11	n	sg	't tafeltje
Nescio_Dichtertje	902	0	1	fm	sg	Iemand
Nescio_Dichtertje	902	3	5	n	sg	z'n schouder
Nescio_Dichtertje	905	5	8	fm	pl	Bonger en Graafland, ze, jelui
Nescio_Dichtertje	907	5	10	n	sg	't midden van de kamer
Nescio_Dichtertje	908	0	2	n	sg	Z'n linkerarm
Nescio_Dichtertje	908	4	6	n	sg	z'n lijf
Nescio_Dichtertje	908	7	9	n	sg	de vuist
Nescio_Dichtertje	908	19	21	n	sg	den wijsvinger
Nescio_Dichtertje	909	2	9	n	sg	een zwakke geur van lelietjes van dalen
Nescio_Dichtertje	909	6	9	n	pl	lelietjes van dalen
Nescio_Dichtertje	909	14	17	n	sg	een blauwe haarspeld
Nescio_Dichtertje	918	2	7	n	sg	een laken van 't bed
Nescio_Dichtertje	929	1	3	f	pl	alle vrouwen, alle jonge vrouwen, Alle
Nescio_Dichtertje	934	1	3	n	sg	dat laken, 't laken
Nescio_Dichtertje	937	0	2	fm	pl	De anderen, Ze
Nescio_Dichtertje	940	2	4	n	sg	z'n hand
Nescio_Dichtertje	940	5	7	n	sg	z'n schouder
Nescio_Dichtertje	941	5	7	n	sg	je arm, De arm
Nescio_Dichtertje	943	3	5	n	sg	dien stoel
Nescio_Dichtertje	945	2	4	n	pl	z'n kleeren, elkaar, z'n kleeren
Nescio_Dichtertje	945	12	14	n	pl	de stoelen
Nescio_Dichtertje	949	0	7	fm	pl	Die lui daar in Delft of Oldenzaal
Nescio_Dichtertje	949	8	10	n	sg	schitterend gelijk
Nescio_Dichtertje	950	6	8	n	sg	z'n hoofd
Nescio_Dichtertje	951	6	9	n	pl	z'n verzamelde gedichten
Nescio_Dichtertje	951	12	14	n	sg	een inleiding
Nescio_Dichtertje	951	19	21	n	sg	een ander
Nescio_Dichtertje	952	0	2	m	sg	't Fretje, dat, financieel redacteur van de Provinciale Arnhemsche en Geldersche Courant, ie, -ie, ie, -ie
Nescio_Dichtertje	952	11	14	n	sg	de Provinciale Arnhemsche
Nescio_Dichtertje	952	15	17	n	sg	Geldersche Courant
Nescio_Dichtertje	953	22	30	n	sg	een gesprek over 't dichtertje en z'n werk
Nescio_Dichtertje	955	11	18	n	sg	de Nederlandsch Hervormde kerk aan den Boezemsingel
Nescio_Dichtertje	955	16	18	n	sg	den Boezemsingel
Nescio_Dichtertje	955	23	24	n	sg	Rotterdam, Rotterdam, deze wanstaltige stad
Nescio_Dichtertje	955	32	34	n	sg	een ander
Nescio_Dichtertje	956	12	17	n	sg	den rand van den afgrond
Nescio_Dichtertje	956	15	17	n	sg	den afgrond
Nescio_Dichtertje	958	3	6	n	sg	kantoor in Rotterdam
Nescio_Dichtertje	958	7	9	m	sg	haar baas, dezen éénen man
Nescio_Dichtertje	958	10	12	n	sg	haar geschiedenis
Nescio_Dichtertje	959	6	8	fm	sg	een Rotterdammer
Nescio_Dichtertje	961	2	4	n	sg	een nadeel
Nescio_Dichtertje	962	3	5	fm	sg	haar kindje
Nescio_Dichtertje	962	17	19	n	sg	haar leven
Nescio_Dichtertje	963	2	3	n	sg	staatsexamen
Nescio_Dichtertje	963	7	9	n	pl	de rechten
Nescio_Dichtertje	963	12	17	n	sg	't geld van haar pa
Nescio_Dichtertje	964	3	5	n	pl	de letteren
Nescio_Dichtertje	967	0	1	fm	pl	Zij, die
Nescio_Dichtertje	967	10	12	n	sg	de last
